year,entry_time,exit_time,exit_type,entry_price,exit_price,sl_price,tp_price,size,prob,adx,pnl_pct,pnl_eur,equity_after
2022,2022-06-21 18:15:00,2022-06-24 12:00:00,TP,224.1239,238.692,209.5558,238.692,52.136,0.8707,23.15,6.3,3.2778,481.51
2022,2022-06-23 14:15:00,2022-06-24 12:00:00,TP,224.5243,239.1184,209.9302,239.1184,59.0536,0.9134,42.58,6.3,3.7127,544.28
2022,2022-06-30 08:30:00,2022-07-01 00:15:00,TP,209.5093,223.1274,195.8912,223.1274,50.3767,0.8813,42.09,6.3,3.1672,547.44
2022,2022-06-30 07:15:00,2022-07-01 00:30:00,TP,211.5113,225.2595,197.7631,225.2595,55.8217,0.8607,29.36,6.3,3.5095,493.17
2022,2022-06-30 07:30:00,2022-07-01 00:30:00,TP,211.211,224.9397,197.4823,224.9397,57.784,0.8832,32.43,6.3,3.6329,554.59
2022,2022-07-04 03:00:00,2022-07-04 22:30:00,TP,215.9157,229.9502,201.8812,229.9502,52.3649,0.9241,27.91,6.3,3.2922,557.88
2022,2022-07-01 03:45:00,2022-07-05 05:15:00,TP,221.3211,235.707,206.9352,235.707,76.8596,0.9122,41.78,6.3,4.8322,441.44
2022,2022-07-01 04:00:00,2022-07-05 05:15:00,TP,220.22,234.5343,205.9057,234.5343,61.6706,0.8986,38.91,6.3,3.8772,506.99
2022,2022-07-01 04:15:00,2022-07-05 05:15:00,TP,220.1199,234.4277,205.8121,234.4277,59.596,0.9188,36.35,6.3,3.7468,570.33
2022,2022-11-07 22:00:00,2022-11-08 05:00:00,SL,337.0367,315.1293,315.1293,358.9441,57.5924,0.8969,30.1,-6.7,-3.8512,512.88
2022,2022-11-07 08:00:00,2022-11-08 16:00:00,TP,330.0297,351.4816,308.5778,351.4816,61.2453,0.8676,31.24,6.3,3.8505,458.0
2022,2022-11-07 08:30:00,2022-11-08 16:00:00,TP,330.0297,351.4816,308.5778,351.4816,58.7359,0.879,34.92,6.3,3.6927,520.43
2022,2022-11-07 22:30:00,2022-11-08 16:00:00,TP,332.8325,354.4666,311.1984,354.4666,53.6,0.9092,31.27,6.3,3.3698,577.4
2022,2022-11-08 18:15:00,2022-11-08 19:15:00,SL,336.9366,315.0357,315.0357,358.8375,66.7397,0.8793,34.05,-6.7,-4.4629,515.54
2022,2022-11-08 18:30:00,2022-11-08 19:15:00,SL,330.1298,308.6714,308.6714,351.5882,57.3924,0.8747,32.3,-6.7,-3.8378,569.09
2022,2022-11-08 19:15:00,2022-11-08 19:30:00,TP,302.7024,322.3781,283.0267,322.3781,66.3088,0.8806,30.35,6.3,4.1688,573.26
2022,2022-11-08 19:30:00,2022-11-08 23:30:00,TP,313.9136,334.318,293.5092,334.318,65.1973,0.8766,30.78,6.3,4.099,453.34
2022,2022-11-08 19:45:00,2022-11-09 09:45:00,SL,315.8155,295.2875,295.2875,336.3435,65.4219,0.8981,31.18,-6.7,-4.3748,463.82
2022,2022-11-08 20:00:00,2022-11-09 09:45:00,SL,315.6153,295.1003,295.1003,336.1303,58.5993,0.9033,31.72,-6.7,-3.9185,518.5
2022,2022-11-09 10:00:00,2022-11-09 12:00:00,TP,288.0878,306.8135,269.3621,306.8135,76.4376,0.9562,30.1,6.3,4.8056,454.75
2022,2022-11-09 09:30:00,2022-11-09 18:30:00,SL,297.1969,277.8791,277.8791,316.5147,50.57,0.8735,24.03,-6.7,-3.3816,329.85
2022,2022-11-09 09:45:00,2022-11-09 18:30:00,SL,295.4952,276.288,276.288,314.7024,67.1201,0.8991,26.99,-6.7,-4.4883,392.49
2022,2022-11-09 10:30:00,2022-11-09 18:30:00,SL,298.1979,278.815,278.815,317.5808,53.3669,0.9608,33.94,-6.7,-3.5687,508.04
2022,2022-11-09 10:15:00,2022-11-09 20:30:00,SL,290.7905,271.8891,271.8891,309.6919,65.7571,0.9648,33.11,-6.7,-4.3972,310.1
2022,2022-11-09 17:15:00,2022-11-09 21:00:00,SL,287.5873,268.8941,268.8941,306.2805,54.396,0.9448,29.75,-6.7,-3.6375,307.86
2022,2022-11-09 18:45:00,2022-11-09 21:15:00,SL,280.6804,262.4362,262.4362,298.9246,63.6922,0.9626,39.65,-6.7,-4.2591,390.15
2022,2022-11-09 19:00:00,2022-11-09 21:15:00,SL,283.0828,264.6824,264.6824,301.4832,53.9565,0.9689,40.86,-6.7,-3.6081,440.5
2022,2022-11-09 21:30:00,2022-11-10 03:00:00,TP,263.263,280.3751,246.1509,280.3751,51.6093,0.9585,50.77,6.3,3.2447,549.78
2022,2022-11-09 21:15:00,2022-11-10 03:15:00,TP,264.0638,281.2279,246.8997,281.2279,62.7777,0.9602,49.12,6.3,3.9468,553.73
2022,2022-11-09 21:00:00,2022-11-10 04:00:00,TP,270.6704,288.264,253.0768,288.264,53.0363,0.9603,47.34,6.3,3.3344,557.06
2022,2022-11-09 18:30:00,2022-11-10 13:30:00,TP,276.276,294.2339,258.3181,294.2339,75.8896,0.9594,37.79,6.3,4.7712,343.89
2022,2022-11-09 20:30:00,2022-11-10 13:30:00,TP,272.272,289.9697,254.5743,289.9697,52.9999,0.9584,44.62,6.3,3.3321,400.23
2022,2022-11-10 04:00:00,2022-11-10 13:45:00,TP,282.1819,300.5237,263.8401,300.5237,57.4153,0.9058,30.3,6.3,3.6097,461.25
2022,2022-11-10 04:30:00,2022-11-10 13:45:00,TP,281.6814,299.9907,263.3721,299.9907,56.3911,0.9315,31.36,6.3,3.5453,521.19
2022,2022-11-10 04:45:00,2022-11-10 13:45:00,TP,284.4842,302.9757,265.9927,302.9757,51.1318,0.9466,31.88,6.3,3.2147,575.53
2022,2022-11-10 16:00:00,2022-11-11 03:15:00,SL,310.0097,289.8591,289.8591,330.1603,50.4159,0.9282,45.02,-6.7,-3.3713,572.16
2022,2022-11-10 14:00:00,2022-11-11 14:15:00,SL,298.7985,279.3766,279.3766,318.2204,67.5592,0.8819,28.3,-6.7,-4.5177,339.37
2022,2022-11-10 14:15:00,2022-11-11 14:15:00,SL,302.7024,283.0267,283.0267,322.3781,62.2893,0.8894,31.46,-6.7,-4.1653,397.5
2022,2022-11-10 14:30:00,2022-11-11 14:15:00,SL,301.6013,281.9972,281.9972,321.2054,56.5951,0.8956,34.4,-6.7,-3.7845,450.31
2022,2022-11-10 14:45:00,2022-11-11 14:15:00,SL,306.9066,286.9577,286.9577,326.8555,52.4498,0.9068,37.33,-6.7,-3.5073,499.25
2022,2022-11-11 03:30:00,2022-11-12 05:45:00,SL,291.4912,272.5443,272.5443,310.4381,56.9374,0.9583,27.76,-6.7,-3.8074,363.49
2022,2022-11-12 05:15:00,2022-11-12 06:45:00,TP,274.4742,292.315,256.6334,292.315,60.7876,0.9482,32.95,6.3,3.8217,447.04
2022,2022-11-12 05:45:00,2022-11-12 06:45:00,TP,272.9727,290.7159,255.2295,290.7159,57.8264,0.9415,38.63,6.3,3.6355,508.5
2022,2022-11-12 06:00:00,2022-11-12 06:45:00,TP,274.4742,292.315,256.6334,292.315,51.3358,0.9542,40.77,6.3,3.2275,563.06
2022,2022-11-12 06:45:00,2022-11-14 01:30:00,SL,288.5883,269.8301,269.8301,307.3465,56.7239,0.9005,43.16,-6.7,-3.7931,507.06
2022,2022-11-14 02:00:00,2022-11-14 11:00:00,TP,268.8686,286.3451,251.3921,286.3451,50.9418,0.9062,34.09,6.3,3.2027,562.47
2022,2022-11-12 07:30:00,2022-11-17 04:00:00,SL,285.9857,267.3966,267.3966,304.5748,52.2116,0.9114,41.45,-6.7,-3.4914,456.09
2022,2022-11-14 12:15:00,2022-11-17 04:00:00,SL,284.6844,266.1799,266.1799,303.1889,51.4898,0.9067,36.68,-6.7,-3.4431,504.14
2022,2022-11-12 04:30:00,2022-11-17 09:45:00,SL,282.1819,263.8401,263.8401,300.5237,56.1974,0.875,24.93,-6.7,-3.7579,428.48
2022,2022-11-14 14:45:00,2022-11-17 09:45:00,SL,282.1819,263.8401,263.8401,300.5237,51.404,0.9363,31.02,-6.7,-3.4374,548.34
2022,2022-11-12 05:00:00,2022-11-21 02:00:00,SL,277.0768,259.0668,259.0668,295.0868,71.9005,0.9461,29.98,-6.7,-4.808,543.54
2023,2023-01-09 20:15:00,2023-01-13 04:30:00,TP,273.8736,291.6754,256.0718,291.6754,56.4921,0.8626,28.35,6.3,3.5517,442.01
2023,2023-01-09 20:30:00,2023-01-13 04:30:00,TP,273.7735,291.5688,255.9782,291.5688,51.5899,0.8655,29.98,6.3,3.2435,496.84
2023,2023-01-09 21:00:00,2023-01-13 21:30:00,TP,274.0738,291.8886,256.259,291.8886,53.4966,0.8897,33.0,6.3,3.3633,553.7
2023,2023-01-20 06:00:00,2023-01-21 09:45:00,TP,288.0878,306.8135,269.3621,306.8135,79.1803,0.9468,28.62,6.3,4.9781,432.31
2023,2023-01-20 06:30:00,2023-01-21 09:45:00,TP,288.4882,307.2399,269.7365,307.2399,57.2144,0.956,33.44,6.3,3.5971,562.27
2023,2023-01-20 05:45:00,2023-01-21 10:00:00,TP,288.8886,307.6664,270.1108,307.6664,67.3525,0.8879,25.97,6.3,4.2345,497.36
2023,2023-01-20 06:15:00,2023-01-21 10:00:00,TP,288.9887,307.773,270.2044,307.773,69.1485,0.9569,31.42,6.3,4.3474,570.86
2023,2023-01-21 23:30:00,2023-01-24 02:15:00,TP,298.7985,318.2204,279.3766,318.2204,67.6738,0.8835,28.62,6.3,4.2547,493.18
2023,2023-01-21 23:45:00,2023-01-24 02:45:00,TP,299.299,318.7534,279.8446,318.7534,81.9291,0.9468,31.19,6.3,5.1509,580.26
2023,2023-01-30 09:45:00,2023-02-02 03:30:00,TP,306.8065,326.7489,286.8641,326.7489,59.51,0.8607,41.91,6.3,3.7414,584.0
2023,2023-02-08 16:15:00,2023-02-09 21:30:00,SL,325.9256,304.7404,304.7404,347.1108,60.7792,0.8628,31.9,-6.7,-4.0643,342.07
2023,2023-02-09 03:00:00,2023-02-13 08:15:00,SL,320.2199,299.4056,299.4056,341.0342,70.2271,0.9059,32.55,-6.7,-4.6961,354.59
2023,2023-02-09 03:15:00,2023-02-13 08:15:00,SL,320.2199,299.4056,299.4056,341.0342,62.1016,0.91,35.98,-6.7,-4.1527,412.54
2023,2023-02-09 03:30:00,2023-02-13 08:15:00,SL,320.9206,300.0608,300.0608,341.7804,54.1376,0.9121,39.19,-6.7,-3.6202,463.05
2023,2023-02-09 04:30:00,2023-02-13 08:15:00,SL,319.8195,299.0312,299.0312,340.6078,51.4064,0.9323,48.53,-6.7,-3.4376,511.02
2023,2023-02-09 21:30:00,2023-02-13 15:45:00,SL,306.2059,286.3025,286.3025,326.1093,53.0081,0.9356,55.54,-6.7,-3.5447,560.49
2023,2023-06-13 15:45:00,2023-06-14 00:45:00,TP,235.1349,250.4187,219.8511,250.4187,59.8481,0.8667,29.62,6.3,3.7627,511.42
2023,2023-06-13 16:00:00,2023-06-14 02:30:00,TP,236.3361,251.6979,220.9743,251.6979,52.8272,0.8649,28.6,6.3,3.3212,567.57
2023,2023-06-14 07:30:00,2023-06-15 11:15:00,SL,246.6464,230.6144,230.6144,262.6784,56.098,0.8718,35.28,-6.7,-3.7513,456.8
2023,2023-06-14 07:45:00,2023-06-15 11:15:00,SL,247.0468,230.9888,230.9888,263.1048,55.5056,0.8895,33.0,-6.7,-3.7117,508.59
2023,2023-06-14 08:00:00,2023-06-15 11:15:00,SL,247.4472,231.3631,231.3631,263.5313,51.517,0.8996,30.71,-6.7,-3.4449,556.66
2023,2023-06-16 11:15:00,2023-06-17 06:00:00,TP,234.1339,249.3526,218.9152,249.3526,54.9354,0.8719,29.06,6.3,3.4538,458.22
2023,2023-06-16 11:30:00,2023-06-17 06:00:00,TP,233.7335,248.9262,218.5408,248.9262,50.3004,0.8765,31.09,6.3,3.1624,511.68
2023,2023-06-16 12:00:00,2023-06-17 06:00:00,TP,234.4342,249.6724,219.196,249.6724,51.6007,0.9021,33.32,6.3,3.2441,566.52
2023,2023-06-14 07:15:00,2023-06-28 19:30:00,SL,246.0458,230.0528,230.0528,262.0388,59.1356,0.863,37.46,-6.7,-3.9544,562.57
2023,2023-06-30 05:45:00,2023-07-03 10:00:00,TP,237.3371,252.764,221.9102,252.764,66.7313,0.8836,32.66,6.3,4.1954,403.15
2023,2023-06-30 06:15:00,2023-07-03 10:00:00,TP,237.1369,252.5508,221.723,252.5508,53.0435,0.867,31.48,6.3,3.3348,459.52
2023,2023-06-30 14:00:00,2023-07-03 10:00:00,TP,236.5363,251.9112,221.1614,251.9112,58.9048,0.9042,40.48,6.3,3.7034,522.13
2023,2023-06-30 15:15:00,2023-07-03 10:00:00,TP,236.0358,251.3781,220.6935,251.3781,51.6703,0.9065,43.43,6.3,3.2485,577.05
2023,2023-11-10 06:45:00,2023-11-14 18:45:00,SL,253.1529,236.698,236.698,269.6078,62.0825,0.8678,28.99,-6.7,-4.1514,363.22
2023,2023-11-10 07:00:00,2023-11-14 18:45:00,SL,253.3531,236.8851,236.8851,269.8211,55.316,0.8676,28.13,-6.7,-3.699,414.84
2023,2023-11-10 07:15:00,2023-11-14 18:45:00,SL,252.252,235.8556,235.8556,268.6484,51.5782,0.8745,27.8,-6.7,-3.449,462.97
2023,2023-11-10 07:30:00,2023-11-14 18:45:00,SL,252.1519,235.762,235.762,268.5418,50.2315,0.89,27.78,-6.7,-3.359,509.84
2023,2023-11-10 08:15:00,2023-11-14 18:45:00,SL,250.9507,234.6389,234.6389,267.2625,52.5501,0.924,29.51,-6.7,-3.514,558.88
2023,2023-11-14 19:00:00,2023-11-16 00:45:00,TP,239.0388,254.5763,223.5013,254.5763,57.8726,0.8621,29.69,6.3,3.6384,511.25
2023,2023-11-14 19:15:00,2023-11-20 17:30:00,TP,240.7405,256.3886,225.0924,256.3886,51.262,0.8603,31.64,6.3,3.2228,514.57
2023,2023-11-17 15:45:00,2023-11-20 17:30:00,TP,239.1389,254.6829,223.5949,254.6829,51.1718,0.8571,33.13,6.3,3.2172,568.96
2023,2023-11-27 11:45:00,2023-12-09 00:15:00,TP,226.0258,240.7175,211.3341,240.7175,53.4402,0.8812,40.79,6.3,3.3598,572.32
2023,2023-11-27 04:00:00,2023-12-09 03:15:00,TP,229.229,244.1289,214.3291,244.1289,59.3447,0.8632,33.72,6.3,3.731,523.42
2023,2023-11-27 04:45:00,2023-12-09 03:15:00,TP,229.6294,244.5553,214.7035,244.5553,52.627,0.8617,37.86,6.3,3.3087,579.36
2024,2024-01-02 15:30:00,2024-01-03 09:30:00,TP,310.1098,330.2669,289.9527,330.2669,71.5989,0.8907,34.86,6.3,4.5014,524.17
2024,2024-01-02 15:45:00,2024-01-03 09:30:00,TP,308.7084,328.7744,288.6424,328.7744,59.6918,0.8821,37.94,6.3,3.7528,587.61
2024,2024-01-03 12:00:00,2024-01-03 16:15:00,TP,301.2009,320.779,281.6228,320.779,79.8628,0.9084,36.74,6.3,5.021,408.62
2024,2024-01-03 12:30:00,2024-01-05 01:00:00,TP,307.2069,327.1753,287.2385,327.1753,58.8307,0.9083,39.82,6.3,3.6987,545.96
2024,2024-01-03 13:30:00,2024-01-08 02:15:00,SL,314.8145,294.3516,294.3516,335.2774,50.3739,0.9066,36.32,-6.7,-3.3685,592.97
2024,2024-01-08 02:15:00,2024-01-11 08:45:00,TP,293.9937,313.1033,274.8841,313.1033,64.9976,0.8934,48.16,6.3,4.0864,481.11
2024,2024-01-08 02:30:00,2024-01-11 08:45:00,TP,293.9937,313.1033,274.8841,313.1033,60.4244,0.9047,50.26,6.3,3.7989,545.33
2024,2024-01-08 03:00:00,2024-01-11 08:45:00,TP,293.5933,312.6769,274.5097,312.6769,55.5196,0.9162,54.01,6.3,3.4905,604.34
2024,2024-01-11 09:45:00,2024-01-12 22:00:00,SL,314.8145,294.3516,294.3516,335.2774,54.5201,0.8612,28.4,-6.7,-3.6458,442.46
2024,2024-01-11 10:15:00,2024-01-12 22:00:00,SL,314.7144,294.258,294.258,335.1708,50.5514,0.8662,31.97,-6.7,-3.3804,489.63
2024,2024-01-03 12:15:00,2024-01-25 02:45:00,SL,307.9076,287.8936,287.8936,327.9216,74.8138,0.9247,38.34,-6.7,-5.0028,484.63
2024,2024-01-11 15:30:00,2024-01-25 02:45:00,SL,308.5082,288.4552,288.4552,328.5612,55.1569,0.8998,29.2,-6.7,-3.6883,536.1
2024,2024-01-11 15:45:00,2024-01-25 02:45:00,SL,307.7074,287.7064,287.7064,327.7084,52.5256,0.9174,30.86,-6.7,-3.5124,585.11
2024,2024-02-22 03:30:00,2024-02-26 16:45:00,TP,374.6743,399.0281,350.3205,399.0281,57.7139,0.9231,30.48,6.3,3.6285,588.74
2024,2024-02-22 02:45:00,2024-02-26 20:15:00,TP,375.8755,400.3074,351.4436,400.3074,67.6954,0.8794,35.24,6.3,4.256,470.26
2024,2024-02-22 03:00:00,2024-02-26 20:15:00,TP,375.2749,399.6678,350.882,399.6678,59.0441,0.8772,33.43,6.3,3.7121,533.02
2024,2024-02-22 03:15:00,2024-02-26 20:15:00,TP,375.6753,400.0942,351.2564,400.0942,63.6892,0.9127,31.74,6.3,4.0041,600.71
2024,2024-03-06 12:45:00,2024-03-07 14:00:00,TP,420.3199,447.6407,392.9991,447.6407,79.0044,0.9021,40.55,6.3,4.967,417.44
2024,2024-03-06 13:30:00,2024-03-07 14:00:00,TP,419.6192,446.8944,392.344,446.8944,53.2797,0.911,33.07,6.3,3.3497,609.03
2024,2024-03-06 13:00:00,2024-03-07 15:45:00,TP,422.5221,449.986,395.0582,449.986,65.7608,0.8943,37.9,6.3,4.1344,543.97
2024,2024-03-06 13:15:00,2024-03-07 15:45:00,TP,422.5221,449.986,395.0582,449.986,69.1939,0.931,35.51,6.3,4.3502,617.51
2024,2024-03-21 05:30:00,2024-03-22 06:30:00,TP,544.9444,580.3658,509.523,580.3658,69.76,0.8755,27.54,6.3,4.3858,621.9
2024,2024-03-22 13:00:00,2024-03-25 15:45:00,TP,558.1576,594.4378,521.8774,594.4378,63.8164,0.8812,29.91,6.3,4.0121,565.83
2024,2024-03-22 12:45:00,2024-03-29 04:15:00,TP,562.2617,598.8087,525.7147,598.8087,75.9526,0.8886,28.48,6.3,4.7751,570.61
2024,2024-03-22 13:15:00,2024-03-29 04:15:00,TP,561.561,598.0625,525.0595,598.0625,60.0793,0.8922,31.33,6.3,3.7772,634.46
2024,2024-12-09 02:30:00,2024-12-09 21:00:00,SL,721.5108,674.6126,674.6126,768.409,70.6285,0.8732,32.93,-6.7,-4.7229,554.5
2024,2024-12-09 02:45:00,2024-12-09 21:00:00,SL,721.721,674.8091,674.8091,768.6329,75.2414,0.9048,35.44,-6.7,-5.0314,624.71
2024,2024-12-09 22:15:00,2024-12-12 03:15:00,TP,678.1074,722.1844,634.0304,722.1844,51.3135,0.8666,52.07,6.3,3.2261,577.27
2024,2024-12-09 22:45:00,2024-12-13 19:45:00,TP,682.7821,727.1629,638.4013,727.1629,50.666,0.8827,55.88,6.3,3.1854,631.12
2024,2024-12-09 21:15:00,2024-12-13 20:00:00,TP,684.4738,728.9646,639.983,728.9646,77.3228,0.891,41.39,6.3,4.8613,569.34
2024,2024-12-09 21:30:00,2024-12-14 03:45:00,TP,687.1164,731.779,642.4539,731.779,66.647,0.8881,44.17,6.3,4.1901,640.17
2025,2025-05-18 19:45:00,2025-05-22 02:00:00,TP,638.7681,680.2881,597.2482,680.2881,58.2826,0.8798,38.29,6.3,3.6642,643.83
2025,2025-05-18 18:45:00,2025-05-22 02:45:00,TP,644.654,686.5565,602.7515,686.5565,62.2359,0.8715,35.44,6.3,3.9128,647.75
2025,2025-05-18 18:30:00,2025-05-22 03:45:00,TP,646.3257,688.3368,604.3145,688.3368,75.1789,0.8819,34.99,6.3,4.7265,652.47
2025,2025-07-27 22:45:00,2025-07-30 12:00:00,SL,840.6798,786.0357,786.0357,895.324,54.1121,0.8616,45.58,-6.7,-3.6185,592.01
2025,2025-07-27 20:45:00,2025-07-30 19:00:00,SL,831.3205,777.2847,777.2847,885.3563,67.5526,0.8621,55.8,-6.7,-4.5172,424.67
2025,2025-07-27 21:15:00,2025-07-30 19:00:00,SL,832.3515,778.2487,778.2487,886.4544,60.7184,0.8624,49.52,-6.7,-4.0602,481.33
2025,2025-07-29 15:30:00,2025-08-01 20:30:00,SL,805.2144,752.8755,752.8755,857.5533,56.8444,0.8869,32.17,-6.7,-3.8012,534.37
2025,2025-07-30 12:15:00,2025-08-02 18:45:00,SL,786.5858,735.4577,735.4577,837.7139,50.0591,0.8879,32.54,-6.7,-3.3475,633.13
2025,2025-07-30 12:00:00,2025-08-03 00:30:00,SL,783.0923,732.1913,732.1913,833.9933,52.0484,0.8745,29.83,-6.7,-3.4805,629.65
2025,2025-08-05 14:30:00,2025-08-08 22:15:00,TP,749.1384,797.8324,700.4444,797.8324,102.4973,0.9468,28.57,6.3,6.444,436.18
2025,2025-08-05 14:45:00,2025-08-08 22:15:00,TP,748.8181,797.4912,700.1449,797.4912,84.206,0.9424,30.8,6.3,5.294,525.68
2025,2025-08-05 15:00:00,2025-08-09 04:30:00,TP,752.0813,800.9666,703.196,800.9666,64.8756,0.9234,31.8,6.3,4.0787,594.63
2025,2025-08-05 15:15:00,2025-08-09 04:30:00,TP,752.2715,801.1692,703.3739,801.1692,50.8351,0.9063,31.63,6.3,3.196,648.66
2025,2025-08-18 03:15:00,2025-08-22 17:00:00,TP,834.4937,888.7357,780.2516,888.7357,60.259,0.8633,38.08,6.3,3.7885,482.03
2025,2025-08-18 03:30:00,2025-08-22 17:00:00,TP,834.9441,889.2155,780.6727,889.2155,58.4705,0.8758,40.32,6.3,3.676,544.18
